stationid,surveyyear,sampledate,stationdepth,labname,labsampleid
B08-7479,2008,2008/07/02 07:00:00+00,379,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2065
B08-7493,2008,2008/09/11 07:00:00+00,71,City of San Diego,P446667
B08-7493,2008,2008/09/11 07:00:00+00,71,City of San Diego,P446800
B08-7494,2008,2008/09/11 07:00:00+00,13,City of San Diego,P446668
B08-7494,2008,2008/09/11 07:00:00+00,13,City of San Diego,P446801
B08-7499,2008,2008/08/12 07:00:00+00,91,Aquatic Bioassay and Consulting Laboratories,72786-R1
B08-7506,2008,2008/09/10 07:00:00+00,95,City of San Diego,P446669
B08-7506,2008,2008/09/10 07:00:00+00,95,City of San Diego,P446802
B08-7517,2008,2008/07/09 07:00:00+00,23,City of Los Angeles Environmental Monitoring Division,HT120078-20
B08-7518,2008,2008/09/10 07:00:00+00,84,City of San Diego,P446670
B08-7527,2008,2008/09/09 07:00:00+00,42,City of San Diego,P446672
B08-7518,2008,2008/09/09 07:00:00+00,84,City of San Diego,P446803
B08-7520,2008,2008/09/09 07:00:00+00,82,City of San Diego,P446671
B08-7520,2008,2008/09/09 07:00:00+00,82,City of San Diego,P446804
B08-7522,2008,2008/08/26 07:00:00+00,-99,Aquatic Bioassay and Consulting Laboratories,73397-R1
B08-6432,2008,2008/09/08 07:00:00+00,-99,City of San Diego,P448244
B08-7526,2008,2008/08/13 07:00:00+00,390,Aquatic Bioassay and Consulting Laboratories,72782-R1
B08-7527,2008,2008/09/09 07:00:00+00,42,City of San Diego,P446805
B08-7528,2008,2008/08/12 07:00:00+00,203,Aquatic Bioassay and Consulting Laboratories,72787-R1
B08-7529,2008,2008/09/10 07:00:00+00,75,City of San Diego,P446673
B08-7019,2008,2008/07/08 07:00:00+00,72,City of San Diego,P434172
B08-7529,2008,2008/09/10 07:00:00+00,75,City of San Diego,P446806
B08-7534,2008,2008/09/10 07:00:00+00,19,City of San Diego,P446674
B08-7534,2008,2008/09/10 07:00:00+00,19,City of San Diego,P446807
B08-7537,2008,2008/08/12 07:00:00+00,148,Aquatic Bioassay and Consulting Laboratories,72788-R1
B08-7537,2008,2008/08/12 07:00:00+00,148,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2065
B08-7540,2008,2008/09/08 07:00:00+00,82,City of Los Angeles Environmental Monitoring Division,HT120078-23
B08-7540,2008,2008/09/08 07:00:00+00,82,City of San Diego,P446808
B08-7542,2008,2008/08/13 07:00:00+00,174,Aquatic Bioassay and Consulting Laboratories,72780-R1
B08-7542,2008,2008/08/13 07:00:00+00,174,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2051
B08-7543,2008,2008/09/09 07:00:00+00,88,City of Los Angeles Environmental Monitoring Division,HT120078-24
B08-7543,2008,2008/09/09 07:00:00+00,88,City of San Diego,P446809
B08-7544,2008,2008/08/13 07:00:00+00,100,Aquatic Bioassay and Consulting Laboratories,72783-R1
B08-7544,2008,2008/08/13 07:00:00+00,100,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2065
B08-7549,2008,2008/09/09 07:00:00+00,91,City of Los Angeles Environmental Monitoring Division,HT120078-25
B08-7549,2008,2008/09/09 07:00:00+00,91,City of San Diego,P446810
B08-7550,2008,2008/08/13 07:00:00+00,97,Aquatic Bioassay and Consulting Laboratories,72781-R1
B08-7550,2008,2008/08/13 07:00:00+00,97,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7551,2008,2008/09/09 07:00:00+00,88,City of Los Angeles Environmental Monitoring Division,HT120078-26
B08-7551,2008,2008/09/09 07:00:00+00,88,City of San Diego,P446811
B08-7553,2008,2008/09/12 07:00:00+00,53,City of San Diego,P446675
B08-7553,2008,2008/09/12 07:00:00+00,53,City of San Diego,P446812
B08-7555,2008,2008/09/08 07:00:00+00,134,City of Los Angeles Environmental Monitoring Division,HT120078-27
B08-7555,2008,2008/09/08 07:00:00+00,-99,City of San Diego,P446813
B08-7556,2008,2008/09/09 07:00:00+00,91,City of Los Angeles Environmental Monitoring Division,HT120078-28
B08-7556,2008,2008/09/09 07:00:00+00,91,City of San Diego,P448989
B08-7557,2008,2008/08/26 07:00:00+00,-99,Aquatic Bioassay and Consulting Laboratories,73398-R1
B08-7557,2008,2008/08/26 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2050
B08-7566,2008,2008/09/10 07:00:00+00,144,City of Los Angeles Environmental Monitoring Division,HT120078-62
B08-7604,2008,2008/07/24 07:00:00+00,189,City of San Diego,P446682
B08-7566,2008,2008/09/09 07:00:00+00,-99,City of San Diego,P446815
B08-7572,2008,2008/08/26 07:00:00+00,-99,Aquatic Bioassay and Consulting Laboratories,73399-R1
B08-7573,2008,2008/09/10 07:00:00+00,101,City of Los Angeles Environmental Monitoring Division,HT120078-29
B08-7573,2008,2008/09/10 07:00:00+00,101,City of San Diego,P446816
B08-7583,2008,2008/08/13 07:00:00+00,116,Aquatic Bioassay and Consulting Laboratories,72784-R1
B08-7585,2008,2008/09/12 07:00:00+00,93,City of San Diego,P446676
B08-7585,2008,2008/09/12 07:00:00+00,93,City of San Diego,P446817
B08-7586,2008,2008/09/12 07:00:00+00,110,City of San Diego,P446677
B08-7586,2008,2008/09/12 07:00:00+00,110,City of San Diego,P446819
B08-7588,2008,2008/09/09 07:00:00+00,100,City of San Diego,P446678
B08-7588,2008,2008/09/09 07:00:00+00,100,City of San Diego,P446821
B08-7590,2008,2008/07/28 07:00:00+00,264,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7590,2008,2008/07/28 07:00:00+00,264,City of San Diego,P446681
B08-7590,2008,2008/07/28 07:00:00+00,264,City of San Diego,P446830
B08-7596,2008,2008/08/26 07:00:00+00,-99,Aquatic Bioassay and Consulting Laboratories,73400-R1
B08-7596,2008,2008/08/26 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2050
B08-7604,2008,2008/07/24 07:00:00+00,189,City of San Diego,P446827
B08-7607,2008,2008/07/24 07:00:00+00,63,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7607,2008,2008/07/24 07:00:00+00,63,City of San Diego,P443319
B08-7607,2008,2008/07/24 07:00:00+00,63,City of San Diego,P446683
B08-7609,2008,2008/07/27 07:00:00+00,413,City of San Diego,P437661
B08-7615,2008,2008/07/28 07:00:00+00,395,City of San Diego,P438269
B08-7609,2008,2008/07/27 07:00:00+00,413,City of San Diego,P438263
B08-7611,2008,2008/07/28 07:00:00+00,367,City of San Diego,P437646
B08-7611,2008,2008/07/28 07:00:00+00,367,City of San Diego,P438267
B08-7615,2008,2008/07/28 07:00:00+00,395,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2069
B08-7615,2008,2008/07/28 07:00:00+00,395,City of San Diego,P437651
B08-7617,2008,2008/07/28 07:00:00+00,407,City of San Diego,P437652
B08-7617,2008,2008/07/28 07:00:00+00,407,City of San Diego,P446763
B08-7619,2008,2008/07/24 07:00:00+00,23,City of San Diego,P443315
B08-7619,2008,2008/07/24 07:00:00+00,23,City of San Diego,P446679
B08-7620,2008,2008/07/28 07:00:00+00,309,City of San Diego,P446685
B08-7620,2008,2008/07/28 07:00:00+00,309,City of San Diego,P446829
B08-7624,2008,2008/07/24 07:00:00+00,128,City of San Diego,P442581
B08-7624,2008,2008/07/24 07:00:00+00,128,City of San Diego,P446822
B08-7625,2008,2008/07/24 07:00:00+00,228,City of San Diego,P437648
B08-7625,2008,2008/07/24 07:00:00+00,228,City of San Diego,P442582
B08-7629,2008,2008/07/24 07:00:00+00,26,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7629,2008,2008/07/24 07:00:00+00,26,City of San Diego,P437663
B08-7629,2008,2008/07/24 07:00:00+00,26,City of San Diego,P442584
B08-7632,2008,2008/07/27 07:00:00+00,440,City of San Diego,P437649
B08-7632,2008,2008/07/27 07:00:00+00,440,City of San Diego,P438258
B08-7633,2008,2008/07/27 07:00:00+00,536,City of San Diego,P446684
B08-6057,2008,2008/07/10 07:00:00+00,-99,City of San Diego,P442320
B08-7633,2008,2008/07/27 07:00:00+00,536,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2065
B08-7633,2008,2008/07/29 07:00:00+00,536,City of San Diego,P446831
B08-7637,2008,2008/07/27 07:00:00+00,420,City of San Diego,P437650
B08-7637,2008,2008/07/27 07:00:00+00,420,City of San Diego,P438260
B08-7645,2008,2008/07/25 07:00:00+00,153,City of San Diego,P443316
B08-7645,2008,2008/07/26 07:00:00+00,153,City of San Diego,P446686
B08-7647,2008,2008/07/24 07:00:00+00,23,City of San Diego,P437665
B08-7647,2008,2008/07/24 07:00:00+00,23,City of San Diego,P438254
B08-7651,2008,2008/07/25 07:00:00+00,147,City of San Diego,P443317
B08-7651,2008,2008/07/25 07:00:00+00,147,City of San Diego,P446687
B08-7668,2008,2008/07/25 07:00:00+00,206,City of San Diego,P446690
B08-7652,2008,2008/07/25 07:00:00+00,139,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2065
B08-7652,2008,2008/07/25 07:00:00+00,139,City of San Diego,P438259
B08-7652,2008,2008/07/25 07:00:00+00,139,City of San Diego,P443318
B08-7654,2008,2008/07/25 07:00:00+00,158,City of San Diego,P446688
B08-7654,2008,2008/07/25 07:00:00+00,158,City of San Diego,P446832
B08-7668,2008,2008/07/25 07:00:00+00,206,City of San Diego,P443305
B08-7671,2008,2008/07/25 07:00:00+00,192,City of San Diego,P442586
B08-7671,2008,2008/07/25 07:00:00+00,192,City of San Diego,P446833
B08-7678,2008,2008/07/25 07:00:00+00,203,City of San Diego,P438255
B08-7678,2008,2008/07/24 07:00:00+00,203,City of San Diego,P446823
B08-7681,2008,2008/07/26 07:00:00+00,21,City of San Diego,P437656
B08-7681,2008,2008/07/25 07:00:00+00,21,City of San Diego,P446692
B08-7684,2008,2008/07/27 07:00:00+00,442,City of San Diego,P438256
B08-7686,2008,2008/07/27 07:00:00+00,442,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2065
B08-7686,2008,2008/07/27 07:00:00+00,442,City of San Diego,P437662
B08-7686,2008,2008/07/27 07:00:00+00,442,City of San Diego,P438265
B08-7688,2008,2008/07/24 07:00:00+00,43,City of San Diego,P437653
B08-7688,2008,2008/07/24 07:00:00+00,43,City of San Diego,P438264
B08-7696,2008,2008/07/25 07:00:00+00,140,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7696,2008,2008/07/25 07:00:00+00,140,City of San Diego,P442585
B08-7696,2008,2008/07/25 07:00:00+00,140,City of San Diego,P443306
B08-7697,2008,2008/07/27 07:00:00+00,427,City of San Diego,P437659
B08-7697,2008,2008/07/27 07:00:00+00,427,City of San Diego,P446693
B08-7700,2008,2008/07/27 07:00:00+00,396,City of San Diego,P438266
B08-7700,2008,2008/07/27 07:00:00+00,396,City of San Diego,P446834
B08-7701,2008,2008/07/25 07:00:00+00,129,City of San Diego,P437664
B08-7701,2008,2008/07/25 07:00:00+00,129,City of San Diego,P446694
B08-7708,2008,2008/07/28 07:00:00+00,44,City of San Diego,P438252
B08-7708,2008,2008/07/28 07:00:00+00,44,City of San Diego,P446835
B08-7709,2008,2008/07/26 07:00:00+00,295,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7709,2008,2008/07/26 07:00:00+00,295,City of San Diego,P437657
B08-7709,2008,2008/07/26 07:00:00+00,295,City of San Diego,P438261
B08-7714,2008,2008/07/28 07:00:00+00,42,City of San Diego,P438271
B08-7714,2008,2008/07/28 07:00:00+00,42,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2069
B08-7714,2008,2008/07/28 07:00:00+00,42,City of San Diego,P446836
B08-7716,2008,2008/07/26 07:00:00+00,434,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2065
B08-7716,2008,2008/07/26 07:00:00+00,434,City of San Diego,P437655
B08-7716,2008,2008/07/26 07:00:00+00,434,City of San Diego,P438268
B08-7717,2008,2008/07/24 07:00:00+00,10,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7717,2008,2008/07/24 07:00:00+00,10,City of San Diego,P442587
B08-7717,2008,2008/07/28 07:00:00+00,10,City of San Diego,P446837
B08-7727,2008,2008/07/26 07:00:00+00,186,City of San Diego,P437658
B08-7727,2008,2008/07/26 07:00:00+00,186,City of San Diego,P446680
B08-7732,2008,2008/07/26 07:00:00+00,171,City of San Diego,P446695
B08-7728,2008,2008/07/25 07:00:00+00,26,City of San Diego,P438270
B08-7728,2008,2008/07/25 07:00:00+00,26,City of San Diego,P446838
B08-7732,2008,2008/07/26 07:00:00+00,171,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7732,2008,2008/07/26 07:00:00+00,171,City of San Diego,P437654
B08-7735,2008,2008/07/26 07:00:00+00,28,City of San Diego,P446696
B08-7735,2008,2008/07/26 07:00:00+00,28,City of San Diego,P446824
B08-7741,2008,2008/07/26 07:00:00+00,30,City of San Diego,P446697
B08-7744,2008,2008/07/26 07:00:00+00,180,City of San Diego,P438262
B08-7741,2008,2008/07/26 07:00:00+00,30,City of San Diego,P446839
B08-7744,2008,2008/07/26 07:00:00+00,180,City of San Diego,P446841
B08-7750,2008,2008/07/27 07:00:00+00,181,City of San Diego,P438257
B08-7750,2008,2008/07/26 07:00:00+00,181,City of San Diego,P446840
B08-7752,2008,2008/07/26 07:00:00+00,51,City of San Diego,P446698
B08-7752,2008,2008/07/26 07:00:00+00,51,City of San Diego,P446825
B08-7753,2008,2008/07/26 07:00:00+00,12,City of San Diego,P446699
B08-7753,2008,2008/07/26 07:00:00+00,12,City of San Diego,P446826
B08-7080,2008,2008/07/17 07:00:00+00,466,City of San Diego,P435376
B08-7155,2008,2008/09/18 07:00:00+00,573,City of San Diego,P448267
B08-7044,2008,2008/07/03 07:00:00+00,10,City of San Diego,P433549
B08-7301,2008,2008/07/23 07:00:00+00,31,NULL,NULL
B08-7174,2008,2008/07/15 07:00:00+00,355,NULL,NULL
B08-6450,2008,2008/07/24 07:00:00+00,18,NULL,NULL
B08-7604,2008,2008/07/24 07:00:00+00,189,NULL,NULL
B08-7637,2008,2008/07/27 07:00:00+00,420,City of San Diego,P438292
B08-6489,2008,2008/07/30 07:00:00+00,-99,City of San Diego,P442360
B08-6232,2008,2008/07/17 07:00:00+00,-99,City of San Diego,P442403
B08-6133,2008,2008/08/08 07:00:00+00,-99,City of San Diego,P442354
B08-6520,2008,2008/09/11 07:00:00+00,-99,Aquatic Bioassay and Consulting Laboratories,BGT0908.095
B08-6288,2008,2008/08/04 07:00:00+00,4,NULL,NULL
B08-7238,2008,2008/07/15 07:00:00+00,468,City of San Diego,P448283
B08-7104,2008,2008/07/15 07:00:00+00,566,City of San Diego,P435191
B08-6179,2008,2008/08/07 07:00:00+00,-99,City of San Diego,P448151
B08-6560,2008,2008/09/03 07:00:00+00,-99,Aquatic Bioassay and Consulting Laboratories,BGT0908.027
B08-7321,2008,2008/07/24 07:00:00+00,28,City of San Diego,P448295
B08-6291,2008,2008/08/04 07:00:00+00,6,NULL,NULL
B08-7032,2008,2008/07/08 07:00:00+00,135,City of San Diego,P434175
B08-6083,2008,2008/08/21 07:00:00+00,-99,City of San Diego,P448132
B08-7098,2008,2008/07/10 07:00:00+00,204,City of San Diego,P434368
B08-6527,2008,2008/09/29 07:00:00+00,-99,Aquatic Bioassay and Consulting Laboratories,BGT1008.026
B08-6085,2008,2008/08/19 07:00:00+00,12,NULL,NULL
B08-6362,2008,2008/08/08 07:00:00+00,-99,City of San Diego,P442368
B08-6189,2008,2008/07/11 07:00:00+00,-99,City of San Diego,P442330
B08-6213,2008,2008/08/05 07:00:00+00,-99,City of San Diego,P448156
B08-6438,2008,2008/09/25 07:00:00+00,-99,City of San Diego,P448245
B08-6493,2008,2008/07/31 07:00:00+00,-99,City of San Diego,P442361
B08-6485,2008,2008/07/14 07:00:00+00,4,City of San Diego,P448255
B08-6252,2008,2008/07/29 07:00:00+00,-99,City of San Diego,P442337
B08-6228,2008,2008/07/17 07:00:00+00,-99,City of San Diego,P442400
B08-6204,2008,2008/08/05 07:00:00+00,-99,City of San Diego,P448153
B08-6211,2008,2008/08/05 07:00:00+00,-99,City of San Diego,P448154
B08-6242,2008,2008/07/22 07:00:00+00,-99,City of San Diego,P442406
B08-6212,2008,2008/08/05 07:00:00+00,-99,City of San Diego,P448155
B08-6363,2008,2008/08/08 07:00:00+00,-99,City of San Diego,P442369
B08-6355,2008,2008/08/12 07:00:00+00,-99,City of San Diego,P442367
B08-6404,2008,2008/07/24 07:00:00+00,-99,City of San Diego,P448239
B08-6383,2008,2008/07/23 07:00:00+00,-99,City of San Diego,P438327
B08-6387,2008,2008/07/22 07:00:00+00,-99,City of San Diego,P448236
B08-7024,2008,2008/07/03 07:00:00+00,10,City of San Diego,P433546
B08-7009,2008,2008/07/08 07:00:00+00,57,City of San Diego,P434164
B08-7008,2008,2008/07/08 07:00:00+00,181,City of San Diego,P434167
B08-7048,2008,2008/07/18 07:00:00+00,402,City of San Diego,P435442
B08-7045,2008,2008/07/18 07:00:00+00,261,City of San Diego,P435435
B08-6084,2008,2008/08/19 07:00:00+00,-99,City of San Diego,P442306
B08-6012,2008,2008/07/16 07:00:00+00,-99,City of San Diego,P442318
B08-6054,2008,2008/08/21 07:00:00+00,-99,City of San Diego,P448128
B08-6110,2008,2008/08/18 07:00:00+00,12,City of San Diego,P442345
B08-6171,2008,2008/08/06 07:00:00+00,-99,City of San Diego,P448148
B08-6090,2008,2008/08/19 07:00:00+00,-99,City of San Diego,P442310
B08-6152,2008,2008/08/07 07:00:00+00,-99,City of San Diego,P448140
B08-6151,2008,2008/08/06 07:00:00+00,-99,City of San Diego,P448139
B08-6154,2008,2008/08/07 07:00:00+00,-99,City of San Diego,P448142
B08-6145,2008,2008/08/06 07:00:00+00,-99,City of San Diego,P448137
B08-6148,2008,2008/08/06 07:00:00+00,-99,City of San Diego,P448138
B08-6113,2008,2008/08/18 07:00:00+00,-99,City of San Diego,P442346
B08-6157,2008,2008/08/06 07:00:00+00,-99,City of San Diego,P448144
B08-6116,2008,2008/08/18 07:00:00+00,-99,City of San Diego,P442348
B08-6155,2008,2008/08/07 07:00:00+00,-99,City of San Diego,P448143
B08-7121,2008,2008/07/14 07:00:00+00,860,City of San Diego,P434921
B08-7109,2008,2008/07/14 07:00:00+00,876,City of San Diego,P434929
B08-7128,2008,2008/09/02 07:00:00+00,84,City of San Diego,P448265
B08-7251,2008,2008/07/16 07:00:00+00,696,City of San Diego,P448285
B08-7145,2008,2008/09/13 07:00:00+00,44,City of San Diego,P448266
B08-7165,2008,2008/09/17 07:00:00+00,140,City of San Diego,P448270
B08-7158,2008,2008/09/02 07:00:00+00,192,City of San Diego,P448268
B08-7159,2008,2008/09/02 07:00:00+00,-99,City of San Diego,P448269
B08-6344,2008,2008/09/11 07:00:00+00,-99,City of San Diego,P448231
B08-7173,2008,2008/09/17 07:00:00+00,672,City of San Diego,P448274
B08-7122,2008,2008/09/02 07:00:00+00,73,City of San Diego,P448263
B08-7168,2008,2008/09/18 07:00:00+00,822,City of San Diego,P448273
B08-7166,2008,2008/09/17 07:00:00+00,63,City of San Diego,P448271
B08-7126,2008,2008/07/14 07:00:00+00,790,City of San Diego,P434926
B08-7167,2008,2008/09/17 07:00:00+00,78,City of San Diego,P448272
B08-7123,2008,2008/08/13 07:00:00+00,406,City of San Diego,P448264
B08-7231,2008,2008/09/17 07:00:00+00,15,City of San Diego,P448281
B08-7097,2008,2008/07/16 07:00:00+00,887,City of San Diego,P435327
B08-7096,2008,2008/07/10 07:00:00+00,322,City of San Diego,P434364
B08-7210,2008,2008/07/30 07:00:00+00,467,City of San Diego,P442376
B08-7212,2008,2008/07/16 07:00:00+00,880,City of San Diego,P438283
B08-7215,2008,2008/09/17 07:00:00+00,25,City of San Diego,P448280
B08-7241,2008,2008/07/30 07:00:00+00,297,City of San Diego,P442378
B08-7250,2008,2008/07/15 07:00:00+00,609,City of San Diego,P448284
B08-7093,2008,2008/07/10 07:00:00+00,85,City of San Diego,P434360
B08-7235,2008,2008/09/08 07:00:00+00,147,City of San Diego,P448282
B08-7094,2008,2008/07/16 07:00:00+00,755,City of San Diego,P435323
B08-7236,2008,2008/07/30 07:00:00+00,348,City of San Diego,P442377
B08-7200,2008,2008/07/16 07:00:00+00,836,City of San Diego,P438280
B08-7102,2008,2008/07/15 07:00:00+00,726,City of San Diego,P435198
B08-7208,2008,2008/09/17 07:00:00+00,161,City of San Diego,P448279
B08-7099,2008,2008/07/15 07:00:00+00,526,City of San Diego,P435194
B08-7193,2008,2008/09/17 07:00:00+00,480,City of San Diego,P448278
B08-7583,2008,2008/08/13 07:00:00+00,116,Aquatic Bioassay and Consulting Laboratories,BGT0808.112
B08-7296,2008,2008/07/16 07:00:00+00,610,City of San Diego,P438335
B08-7300,2008,2008/09/11 07:00:00+00,27,City of San Diego,P448291
B08-7298,2008,2008/07/23 07:00:00+00,43,City of San Diego,P448290
B08-7253,2008,2008/07/30 07:00:00+00,75,City of San Diego,P442379
B08-7287,2008,2008/09/11 07:00:00+00,42,City of San Diego,P448288
B08-7457,2008,2008/09/11 07:00:00+00,722,City of San Diego,P448311
B08-7442,2008,2008/09/11 07:00:00+00,58,City of San Diego,P448305
B08-7620,2008,2008/07/28 07:00:00+00,309,City of San Diego,P438303
B08-7625,2008,2008/07/24 07:00:00+00,228,City of San Diego,P438281
B08-7566,2008,2008/09/10 07:00:00+00,-99,City of San Diego,P448328
B08-7686,2008,2008/07/27 07:00:00+00,442,City of San Diego,P438287
